[a, b] = [0, 2]
h = 0.001 
 
  n            x1            v1            x2            v2
1117      0.651413     -0.693899     -0.395066      0.398120
1118      0.650719     -0.693845     -0.394667      0.399995
1119      0.650026     -0.693790     -0.394266      0.401873
1120      0.649332     -0.693735     -0.393864      0.403752
1121      0.648638     -0.693679     -0.393459      0.405633
1122      0.647945     -0.693624     -0.393052      0.407517
1123      0.647251     -0.693569     -0.392644      0.409402
1124      0.646557     -0.693513     -0.392234      0.411290
1125      0.645864     -0.693458     -0.391821      0.413179
1126      0.645170     -0.693402     -0.391407      0.415071
1127      0.644477     -0.693347     -0.390991      0.416964
1128      0.643784     -0.693291     -0.390573      0.418860
1129      0.643091     -0.693235     -0.390153      0.420758
1130      0.642397     -0.693179     -0.389732      0.422658
1131      0.641704     -0.693123     -0.389308      0.424560
1132      0.641011     -0.693068     -0.388883      0.426464
1133      0.640318     -0.693012     -0.388455      0.428370
1134      0.639625     -0.692956     -0.388026      0.430278
1135      0.638932     -0.692900     -0.387595      0.432188
1136      0.638239     -0.692844     -0.387161      0.434101
1137      0.637546     -0.692789     -0.386726      0.436015
1138      0.636854     -0.692733     -0.386289      0.437932
1139      0.636161     -0.692677     -0.385851      0.439851
1140      0.635468     -0.692622     -0.385410      0.441772
1141      0.634776     -0.692567     -0.384967      0.443695
1142      0.634083     -0.692511     -0.384522      0.445620
1143      0.633391     -0.692456     -0.384076      0.447548
1144      0.632698     -0.692401     -0.383627      0.449477
1145      0.632006     -0.692346     -0.383177      0.451409
1146      0.631314     -0.692292     -0.382724      0.453343
1147      0.630621     -0.692237     -0.382270      0.455279
1148      0.629929     -0.692183     -0.381814      0.457218
1149      0.629237     -0.692129     -0.381356      0.459158
1150      0.628545     -0.692075     -0.380896      0.461101
1151      0.627853     -0.692021     -0.380433      0.463046
1152      0.627161     -0.691967     -0.379969      0.464993
1153      0.626469     -0.691914     -0.379503      0.466943
1154      0.625777     -0.691861     -0.379036      0.468895
1155      0.625085     -0.691809     -0.378566      0.470849
1156      0.624393     -0.691756     -0.378094      0.472805
1157      0.623702     -0.691704     -0.377620      0.474763
1158      0.623010     -0.691652     -0.377144      0.476724
1159      0.622318     -0.691601     -0.376667      0.478687
1160      0.621627     -0.691550     -0.376187      0.480653
1161      0.620935     -0.691499     -0.375705      0.482620
1162      0.620244     -0.691449     -0.375222      0.484590
1163      0.619552     -0.691399     -0.374736      0.486563
1164      0.618861     -0.691349     -0.374249      0.488537
1165      0.618170     -0.691300     -0.373759      0.490514
1166      0.617478     -0.691252     -0.373268      0.492494
1167      0.616787     -0.691203     -0.372774      0.494475
1168      0.616096     -0.691156     -0.372279      0.496459
1169      0.615405     -0.691108     -0.371781      0.498446
1170      0.614714     -0.691062     -0.371282      0.500434
1171      0.614023     -0.691015     -0.370780      0.502425
1172      0.613332     -0.690970     -0.370277      0.504419
1173      0.612641     -0.690924     -0.369771      0.506415
1174      0.611950     -0.690880     -0.369264      0.508413
1175      0.611259     -0.690836     -0.368755      0.510414
1176      0.610568     -0.690792     -0.368243      0.512417
1177      0.609877     -0.690749     -0.367730      0.514422
1178      0.609187     -0.690707     -0.367214      0.516430
1179      0.608496     -0.690666     -0.366697      0.518441
1180      0.607805     -0.690625     -0.366177      0.520454
1181      0.607115     -0.690584     -0.365656      0.522469
1182      0.606424     -0.690545     -0.365133      0.524487
1183      0.605734     -0.690506     -0.364607      0.526507
1184      0.605043     -0.690468     -0.364080      0.528530
1185      0.604353     -0.690430     -0.363550      0.530555
1186      0.603662     -0.690394     -0.363018      0.532583
1187      0.602972     -0.690358     -0.362485      0.534613
1188      0.602282     -0.690323     -0.361949      0.536646
1189      0.601591     -0.690289     -0.361412      0.538682
1190      0.600901     -0.690255     -0.360872      0.540719
1191      0.600211     -0.690222     -0.360330      0.542760
1192      0.599521     -0.690191     -0.359786      0.544803
1193      0.598830     -0.690160     -0.359240      0.546849
1194      0.598140     -0.690130     -0.358693      0.548897
1195      0.597450     -0.690101     -0.358143      0.550947
1196      0.596760     -0.690073     -0.357591      0.553001
1197      0.596070     -0.690046     -0.357037      0.555057
1198      0.595380     -0.690020     -0.356481      0.557115
1199      0.594690     -0.689995     -0.355922      0.559176
1200      0.594000     -0.689970     -0.355362      0.561240
1201      0.593310     -0.689947     -0.354800      0.563307
1202      0.592620     -0.689925     -0.354236      0.565376
1203      0.591930     -0.689904     -0.353669      0.567448
1204      0.591240     -0.689885     -0.353101      0.569522
1205      0.590550     -0.689866     -0.352530      0.571599
1206      0.589861     -0.689848     -0.351958      0.573679
1207      0.589171     -0.689832     -0.351383      0.575761
1208      0.588481     -0.689817     -0.350806      0.577847
1209      0.587791     -0.689803     -0.350227      0.579935
1210      0.587101     -0.689790     -0.349646      0.582025
1211      0.586411     -0.689778     -0.349063      0.584119
1212      0.585722     -0.689768     -0.348478      0.586215
1213      0.585032     -0.689759     -0.347891      0.588314
1214      0.584342     -0.689751     -0.347301      0.590416
1215      0.583652     -0.689745     -0.346710      0.592520
1216      0.582963     -0.689740     -0.346116      0.594627
1217      0.582273     -0.689736     -0.345521      0.596737
1218      0.581583     -0.689734     -0.344923      0.598850
1219      0.580893     -0.689733     -0.344323      0.600966
1220      0.580204     -0.689734     -0.343721      0.603084
1221      0.579514     -0.689736     -0.343117      0.605206
1222      0.578824     -0.689740     -0.342510      0.607330
1223      0.578135     -0.689745     -0.341902      0.609457
1224      0.577445     -0.689752     -0.341292      0.611587
1225      0.576755     -0.689760     -0.340679      0.613720
1226      0.576065     -0.689770     -0.340064      0.615856
1227      0.575375     -0.689781     -0.339447      0.617994
1228      0.574686     -0.689794     -0.338828      0.620136
1229      0.573996     -0.689809     -0.338207      0.622280
1230      0.573306     -0.689825     -0.337584      0.624428
1231      0.572616     -0.689844     -0.336958      0.626578
1232      0.571926     -0.689864     -0.336330      0.628732
1233      0.571237     -0.689885     -0.335701      0.630888
1234      0.570547     -0.689909     -0.335069      0.633047
1235      0.569857     -0.689934     -0.334434      0.635209
1236      0.569167     -0.689961     -0.333798      0.637375
1237      0.568477     -0.689990     -0.333160      0.639543
1238      0.567787     -0.690021     -0.332519      0.641714
1239      0.567097     -0.690054     -0.331876      0.643889
1240      0.566407     -0.690089     -0.331231      0.646066
1241      0.565717     -0.690126     -0.330584      0.648247
1242      0.565026     -0.690164     -0.329935      0.650430
1243      0.564336     -0.690205     -0.329283      0.652617
1244      0.563646     -0.690248     -0.328630      0.654806
1245      0.562956     -0.690293     -0.327974      0.656999
1246      0.562265     -0.690340     -0.327316      0.659195
1247      0.561575     -0.690390     -0.326655      0.661394
1248      0.560885     -0.690441     -0.325993      0.663596
1249      0.560194     -0.690495     -0.325328      0.665802
1250      0.559504     -0.690551     -0.324661      0.668010
1251      0.558813     -0.690609     -0.323992      0.670222
1252      0.558122     -0.690669     -0.323321      0.672437
1253      0.557432     -0.690732     -0.322647      0.674655
1254      0.556741     -0.690797     -0.321971      0.676876
1255      0.556050     -0.690865     -0.321293      0.679101
1256      0.555359     -0.690935     -0.320613      0.681328
1257      0.554668     -0.691008     -0.319931      0.683559
1258      0.553977     -0.691083     -0.319246      0.685794
1259      0.553286     -0.691160     -0.318559      0.688031
1260      0.552595     -0.691240     -0.317870      0.690272
1261      0.551904     -0.691323     -0.317179      0.692516
1262      0.551212     -0.691408     -0.316485      0.694764
1263      0.550521     -0.691496     -0.315789      0.697014
1264      0.549829     -0.691587     -0.315091      0.699268
1265      0.549138     -0.691681     -0.314391      0.701526
1266      0.548446     -0.691777     -0.313688      0.703786
1267      0.547754     -0.691876     -0.312983      0.706051
1268      0.547062     -0.691978     -0.312276      0.708318
1269      0.546370     -0.692082     -0.311566      0.710589
1270      0.545678     -0.692190     -0.310855      0.712863
1271      0.544986     -0.692300     -0.310141      0.715141
1272      0.544293     -0.692414     -0.309424      0.717422
1273      0.543601     -0.692531     -0.308706      0.719707
1274      0.542908     -0.692650     -0.307985      0.721995
1275      0.542216     -0.692773     -0.307262      0.724286
1276      0.541523     -0.692899     -0.306536      0.726581
1277      0.540830     -0.693028     -0.305809      0.728880
1278      0.540137     -0.693160     -0.305079      0.731182
1279      0.539443     -0.693296     -0.304346      0.733487
1280      0.538750     -0.693434     -0.303612      0.735796
1281      0.538057     -0.693576     -0.302875      0.738109
1282      0.537363     -0.693722     -0.302135      0.740425
1283      0.536669     -0.693871     -0.301394      0.742745
1284      0.535975     -0.694023     -0.300650      0.745068
1285      0.535281     -0.694179     -0.299904      0.747395
1286      0.534587     -0.694338     -0.299155      0.749726
1287      0.533892     -0.694501     -0.298404      0.752060
1288      0.533198     -0.694668     -0.297651      0.754398
1289      0.532503     -0.694838     -0.296895      0.756739
1290      0.531808     -0.695012     -0.296138      0.759084
1291      0.531113     -0.695190     -0.295377      0.761433
1292      0.530418     -0.695371     -0.294615      0.763786
1293      0.529722     -0.695556     -0.293850      0.766142
1294      0.529027     -0.695745     -0.293082      0.768502
1295      0.528331     -0.695939     -0.292313      0.770865
1296      0.527635     -0.696136     -0.291541      0.773233
1297      0.526939     -0.696337     -0.290766      0.775604
1298      0.526242     -0.696542     -0.289989      0.777979
1299      0.525545     -0.696751     -0.289210      0.780357
1300      0.524849     -0.696965     -0.288429      0.782740
1301      0.524152     -0.697182     -0.287645      0.785126
1302      0.523454     -0.697404     -0.286858      0.787516
1303      0.522757     -0.697630     -0.286070      0.789910
1304      0.522059     -0.697861     -0.285279      0.792308
1305      0.521361     -0.698096     -0.284485      0.794710
1306      0.520663     -0.698335     -0.283689      0.797115
1307      0.519964     -0.698579     -0.282891      0.799525
1308      0.519266     -0.698828     -0.282090      0.801938
1309      0.518567     -0.699081     -0.281287      0.804355
1310      0.517867     -0.699339     -0.280481      0.806776
1311      0.517168     -0.699601     -0.279673      0.809202
1312      0.516468     -0.699869     -0.278863      0.811631
1313      0.515768     -0.700141     -0.278050      0.814064
1314      0.515068     -0.700418     -0.277235      0.816501
1315      0.514367     -0.700700     -0.276417      0.818942
1316      0.513667     -0.700987     -0.275597      0.821387
1317      0.512965     -0.701279     -0.274774      0.823836
1318      0.512264     -0.701576     -0.273949      0.826289
1319      0.511562     -0.701878     -0.273122      0.828746
1320      0.510860     -0.702185     -0.272292      0.831208
1321      0.510158     -0.702498     -0.271459      0.833673
1322      0.509455     -0.702816     -0.270625      0.836142
1323      0.508752     -0.703140     -0.269787      0.838616
1324      0.508049     -0.703469     -0.268947      0.841093
1325      0.507345     -0.703803     -0.268105      0.843575
1326      0.506641     -0.704143     -0.267260      0.846061
1327      0.505937     -0.704489     -0.266413      0.848551
1328      0.505232     -0.704840     -0.265563      0.851045
1329      0.504527     -0.705197     -0.264711      0.853544
1330      0.503822     -0.705560     -0.263856      0.856046
1331      0.503116     -0.705929     -0.262999      0.858553
1332      0.502410     -0.706304     -0.262139      0.861064
1333      0.501704     -0.706685     -0.261277      0.863580
1334      0.500997     -0.707072     -0.260412      0.866099
1335      0.500290     -0.707465     -0.259544      0.868623
1336      0.499582     -0.707864     -0.258674      0.871151
1337      0.498874     -0.708270     -0.257802      0.873683
1338      0.498165     -0.708682     -0.256927      0.876220
1339      0.497456     -0.709100     -0.256050      0.878761
1340      0.496747     -0.709525     -0.255170      0.881306
1341      0.496037     -0.709957     -0.254287      0.883856
1342      0.495327     -0.710395     -0.253402      0.886410
1343      0.494617     -0.710840     -0.252514      0.888968
1344      0.493906     -0.711291     -0.251624      0.891531
1345      0.493194     -0.711750     -0.250731      0.894098
1346      0.492482     -0.712215     -0.249836      0.896670
1347      0.491770     -0.712688     -0.248938      0.899246
1348      0.491057     -0.713167     -0.248037      0.901826
1349      0.490343     -0.713654     -0.247134      0.904411
1350      0.489629     -0.714148     -0.246228      0.907000
1351      0.488915     -0.714650     -0.245320      0.909594
1352      0.488200     -0.715158     -0.244409      0.912192
1353      0.487485     -0.715675     -0.243496      0.914795
1354      0.486769     -0.716198     -0.242580      0.917402
1355      0.486052     -0.716730     -0.241661      0.920013
1356      0.485335     -0.717269     -0.240740      0.922629
1357      0.484618     -0.717816     -0.239816      0.925250
1358      0.483900     -0.718371     -0.238889      0.927875
1359      0.483181     -0.718934     -0.237960      0.930505
1360      0.482462     -0.719505     -0.237028      0.933140
1361      0.481742     -0.720084     -0.236094      0.935778
1362      0.481022     -0.720672     -0.235156      0.938422
1363      0.480301     -0.721268     -0.234217      0.941070
1364      0.479579     -0.721872     -0.233274      0.943723
1365      0.478857     -0.722485     -0.232329      0.946380
1366      0.478134     -0.723106     -0.231382      0.949042
1367      0.477411     -0.723736     -0.230431      0.951708
1368      0.476687     -0.724375     -0.229478      0.954380
1369      0.475962     -0.725023     -0.228522      0.957055
1370      0.475237     -0.725680     -0.227564      0.959736
1371      0.474510     -0.726345     -0.226603      0.962421
1372      0.473784     -0.727021     -0.225639      0.965111
1373      0.473056     -0.727705     -0.224673      0.967805
1374      0.472328     -0.728399     -0.223704      0.970505
1375      0.471600     -0.729102     -0.222732      0.973208
1376      0.470870     -0.729815     -0.221757      0.975917
1377      0.470140     -0.730537     -0.220780      0.978630
1378      0.469409     -0.731270     -0.219800      0.981348
1379      0.468677     -0.732012     -0.218817      0.984071
1380      0.467945     -0.732764     -0.217832      0.986799
1381      0.467212     -0.733527     -0.216844      0.989531
1382      0.466478     -0.734299     -0.215853      0.992268
1383      0.465743     -0.735082     -0.214859      0.995009
1384      0.465008     -0.735876     -0.213863      0.997756
1385      0.464272     -0.736680     -0.212864      1.000507
1386      0.463534     -0.737494     -0.211862      1.003263
1387      0.462797     -0.738320     -0.210857      1.006024
1388      0.462058     -0.739156     -0.209850      1.008789
1389      0.461318     -0.740004     -0.208839      1.011559
1390      0.460578     -0.740862     -0.207827      1.014334
1391      0.459837     -0.741732     -0.206811      1.017114
1392      0.459094     -0.742613     -0.205792      1.019899
1393      0.458351     -0.743506     -0.204771      1.022688
1394      0.457607     -0.744411     -0.203747      1.025482
1395      0.456862     -0.745327     -0.202720      1.028281
1396      0.456117     -0.746255     -0.201690      1.031085
1397      0.455370     -0.747195     -0.200658      1.033894
1398      0.454622     -0.748147     -0.199623      1.036707
1399      0.453874     -0.749112     -0.198584      1.039525
1400      0.453124     -0.750088     -0.197543      1.042348
1401      0.452373     -0.751078     -0.196500      1.045176
1402      0.451622     -0.752080     -0.195453      1.048008
1403      0.450869     -0.753095     -0.194404      1.050845
1404      0.450116     -0.754123     -0.193351      1.053687
1405      0.449361     -0.755164     -0.192296      1.056534
1406      0.448605     -0.756218     -0.191238      1.059386
1407      0.447849     -0.757286     -0.190178      1.062242
1408      0.447091     -0.758367     -0.189114      1.065103
1409      0.446332     -0.759462     -0.188047      1.067969
1410      0.445572     -0.760570     -0.186978      1.070839
1411      0.444811     -0.761693     -0.185906      1.073714
1412      0.444048     -0.762830     -0.184831      1.076594
1413      0.443285     -0.763981     -0.183752      1.079479
1414      0.442521     -0.765146     -0.182672      1.082369
1415      0.441755     -0.766326     -0.181588      1.085263
1416      0.440988     -0.767521     -0.180501      1.088162
1417      0.440220     -0.768731     -0.179411      1.091065
1418      0.439450     -0.769955     -0.178319      1.093973
1419      0.438680     -0.771195     -0.177223      1.096886
1420      0.437908     -0.772451     -0.176125      1.099803
1421      0.437135     -0.773722     -0.175024      1.102725
1422      0.436361     -0.775008     -0.173920      1.105652
1423      0.435585     -0.776311     -0.172813      1.108583
1424      0.434808     -0.777630     -0.171703      1.111519
1425      0.434030     -0.778964     -0.170590      1.114459
1426      0.433250     -0.780316     -0.169474      1.117404
1427      0.432469     -0.781684     -0.168355      1.120354
1428      0.431687     -0.783068     -0.167233      1.123308
1429      0.430903     -0.784470     -0.166108      1.126266
1430      0.430118     -0.785889     -0.164980      1.129229
1431      0.429331     -0.787325     -0.163850      1.132196
1432      0.428543     -0.788778     -0.162716      1.135168
1433      0.427754     -0.790250     -0.161579      1.138144
1434      0.426963     -0.791739     -0.160440      1.141124
1435      0.426170     -0.793246     -0.159297      1.144108
1436      0.425376     -0.794772     -0.158151      1.147097
1437      0.424580     -0.796316     -0.157003      1.150091
1438      0.423783     -0.797879     -0.155851      1.153088
1439      0.422985     -0.799461     -0.154697      1.156089
1440      0.422184     -0.801062     -0.153539      1.159095
1441      0.421383     -0.802682     -0.152378      1.162105
1442      0.420579     -0.804322     -0.151215      1.165119
1443      0.419774     -0.805981     -0.150048      1.168137
1444      0.418967     -0.807661     -0.148879      1.171158
1445      0.418159     -0.809361     -0.147706      1.174184
1446      0.417348     -0.811081     -0.146530      1.177214
1447      0.416536     -0.812821     -0.145352      1.180247
1448      0.415723     -0.814583     -0.144170      1.183285
1449      0.414907     -0.816366     -0.142985      1.186326
1450      0.414090     -0.818170     -0.141797      1.189371
1451      0.413271     -0.819995     -0.140606      1.192419
1452      0.412450     -0.821842     -0.139412      1.195471
1453      0.411627     -0.823712     -0.138215      1.198527
1454      0.410803     -0.825603     -0.137015      1.201586
1455      0.409976     -0.827517     -0.135812      1.204648
1456      0.409148     -0.829454     -0.134606      1.207714
1457      0.408317     -0.831414     -0.133397      1.210783
1458      0.407485     -0.833397     -0.132184      1.213855
1459      0.406650     -0.835404     -0.130969      1.216931
1460      0.405814     -0.837434     -0.129750      1.220009
1461      0.404975     -0.839489     -0.128529      1.223091
1462      0.404135     -0.841567     -0.127304      1.226175
1463      0.403292     -0.843671     -0.126077      1.229263
1464      0.402448     -0.845799     -0.124846      1.232353
1465      0.401601     -0.847952     -0.123612      1.235445
1466      0.400752     -0.850131     -0.122375      1.238541
1467      0.399900     -0.852335     -0.121135      1.241639
1468      0.399047     -0.854565     -0.119892      1.244739
1469      0.398191     -0.856822     -0.118645      1.247842
1470      0.397333     -0.859105     -0.117396      1.250947
1471      0.396473     -0.861415     -0.116143      1.254054
1472      0.395610     -0.863752     -0.114888      1.257163
1473      0.394746     -0.866116     -0.113629      1.260274
1474      0.393878     -0.868508     -0.112367      1.263387
1475      0.393008     -0.870929     -0.111102      1.266501
1476      0.392136     -0.873377     -0.109834      1.269617
1477      0.391262     -0.875854     -0.108563      1.272735
1478      0.390385     -0.878360     -0.107289      1.275854
1479      0.389505     -0.880896     -0.106011      1.278974
1480      0.388623     -0.883461     -0.104731      1.282095
1481      0.387738     -0.886056     -0.103447      1.285217
1482      0.386851     -0.888681     -0.102160      1.288340
1483      0.385961     -0.891336     -0.100870      1.291464
1484      0.385068     -0.894023     -0.099577      1.294588
1485      0.384173     -0.896741     -0.098281      1.297713
1486      0.383275     -0.899491     -0.096982      1.300838
1487      0.382374     -0.902272     -0.095680      1.303963
1488      0.381470     -0.905086     -0.094374      1.307088
1489      0.380563     -0.907933     -0.093065      1.310212
1490      0.379654     -0.910812     -0.091754      1.313337
1491      0.378742     -0.913725     -0.090439      1.316460
1492      0.377827     -0.916672     -0.089121      1.319583
1493      0.376908     -0.919653     -0.087800      1.322705
1494      0.375987     -0.922668     -0.086475      1.325826
1495      0.375063     -0.925719     -0.085148      1.328946
1496      0.374136     -0.928804     -0.083817      1.332064
1497      0.373206     -0.931925     -0.082484      1.335180
1498      0.372272     -0.935083     -0.081147      1.338294
1499      0.371335     -0.938276     -0.079807      1.341406
1500      0.370395     -0.941507     -0.078464      1.344516
1501      0.369452     -0.944775     -0.077118      1.347623
1502      0.368506     -0.948080     -0.075769      1.350727
1503      0.367556     -0.951424     -0.074417      1.353828
1504      0.366603     -0.954806     -0.073061      1.356926
1505      0.365647     -0.958227     -0.071703      1.360021
1506      0.364687     -0.961687     -0.070341      1.363111
1507      0.363723     -0.965187     -0.068977      1.366197
1508      0.362756     -0.968727     -0.067609      1.369279
1509      0.361786     -0.972308     -0.066238      1.372357
1510      0.360812     -0.975930     -0.064864      1.375429
1511      0.359834     -0.979593     -0.063487      1.378496
1512      0.358852     -0.983298     -0.062107      1.381557
1513      0.357867     -0.987046     -0.060724      1.384613
1514      0.356878     -0.990837     -0.059338      1.387663
1515      0.355885     -0.994671     -0.057949      1.390705
1516      0.354889     -0.998548     -0.056557      1.393742
1517      0.353888     -1.002470     -0.055161      1.396771
1518      0.352884     -1.006437     -0.053763      1.399792
1519      0.351875     -1.010449     -0.052362      1.402806
1520      0.350863     -1.014506     -0.050957      1.405811
1521      0.349846     -1.018610     -0.049550      1.408807
1522      0.348826     -1.022761     -0.048140      1.411795
1523      0.347801     -1.026958     -0.046727      1.414773
1524      0.346772     -1.031203     -0.045310      1.417741
1525      0.345738     -1.035497     -0.043891      1.420699
1526      0.344701     -1.039839     -0.042469      1.423647
1527      0.343659     -1.044230     -0.041044      1.426583
1528      0.342612     -1.048671     -0.039616      1.429508
1529      0.341561     -1.053162     -0.038185      1.432420
1530      0.340506     -1.057704     -0.036751      1.435320
1531      0.339446     -1.062297     -0.035314      1.438207
1532      0.338381     -1.066941     -0.033875      1.441081
1533      0.337312     -1.071639     -0.032432      1.443940
1534      0.336238     -1.076388     -0.030987      1.446785
1535      0.335159     -1.081192     -0.029538      1.449615
1536      0.334076     -1.086049     -0.028087      1.452429
1537      0.332987     -1.090960     -0.026634      1.455227
1538      0.331894     -1.095927     -0.025177      1.458009
1539      0.330795     -1.100949     -0.023718      1.460773
1540      0.329692     -1.106027     -0.022255      1.463519
1541      0.328583     -1.111162     -0.020791      1.466246
1542      0.327470     -1.116354     -0.019323      1.468954
1543      0.326351     -1.121604     -0.017853      1.471643
1544      0.325226     -1.126912     -0.016380      1.474311
1545      0.324097     -1.132279     -0.014904      1.476957
1546      0.322962     -1.137705     -0.013426      1.479582
1547      0.321821     -1.143192     -0.011945      1.482184
1548      0.320675     -1.148739     -0.010461      1.484763
1549      0.319524     -1.154347     -0.008975      1.487318
1550      0.318367     -1.160017     -0.007487      1.489848
1551      0.317204     -1.165749     -0.005996      1.492352
1552      0.316035     -1.171543     -0.004502      1.494830
1553      0.314861     -1.177402     -0.003006      1.497281
1554      0.313680     -1.183324     -0.001508      1.499703
1555      0.312494     -1.189311     -0.000007      1.502097
1556      0.311302     -1.195362      0.001497      1.504460
1557      0.310103     -1.201480      0.003002      1.506793
1558      0.308899     -1.207664      0.004510      1.509095
1559      0.307688     -1.213914      0.006020      1.511364
1560      0.306471     -1.220232      0.007533      1.513599
1561      0.305247     -1.226618      0.009048      1.515800
1562      0.304018     -1.233072      0.010565      1.517965
1563      0.302781     -1.239595      0.012084      1.520094
1564      0.301538     -1.246188      0.013605      1.522185
1565      0.300289     -1.252851      0.015128      1.524237
1566      0.299033     -1.259585      0.016653      1.526250
1567      0.297770     -1.266389      0.018180      1.528222
1568      0.296500     -1.273266      0.019710      1.530152
1569      0.295223     -1.280214      0.021241      1.532038
1570      0.293939     -1.287235      0.022774      1.533881
1571      0.292649     -1.294330      0.024308      1.535677
1572      0.291351     -1.301498      0.025845      1.537427
1573      0.290046     -1.308741      0.027383      1.539129
1574      0.288733     -1.316058      0.028923      1.540781
1575      0.287413     -1.323450      0.030465      1.542383
1576      0.286086     -1.330918      0.032008      1.543932
1577      0.284752     -1.338462      0.033553      1.545428
1578      0.283409     -1.346082      0.035099      1.546869
1579      0.282059     -1.353780      0.036646      1.548254
1580      0.280702     -1.361554      0.038195      1.549581
1581      0.279336     -1.369407      0.039746      1.550849
1582      0.277963     -1.377337      0.041297      1.552056
1583      0.276581     -1.385346      0.042850      1.553200
1584      0.275192     -1.393433      0.044403      1.554281
1585      0.273795     -1.401600      0.045958      1.555296
1586      0.272389     -1.409846      0.047514      1.556244
1587      0.270975     -1.418172      0.049071      1.557123
1588      0.269553     -1.426578      0.050628      1.557932
1589      0.268122     -1.435063      0.052186      1.558668
1590      0.266682     -1.443630      0.053745      1.559330
1591      0.265234     -1.452276      0.055305      1.559916
1592      0.263778     -1.461004      0.056865      1.560425
1593      0.262312     -1.469812      0.058426      1.560854
1594      0.260838     -1.478701      0.059987      1.561202
1595      0.259355     -1.487671      0.061548      1.561466
1596      0.257863     -1.496723      0.063110      1.561645
1597      0.256361     -1.505855      0.064672      1.561736
1598      0.254851     -1.515068      0.066233      1.561739
1599      0.253331     -1.524362      0.067795      1.561650
1600      0.251802     -1.533737      0.069357      1.561467
1601      0.250264     -1.543193      0.070918      1.561189
1602      0.248716     -1.552729      0.072479      1.560813
1603      0.247158     -1.562346      0.074040      1.560337
1604      0.245591     -1.572042      0.075600      1.559759
1605      0.244014     -1.581818      0.077159      1.559077
1606      0.242427     -1.591673      0.078718      1.558289
1607      0.240831     -1.601608      0.080276      1.557391
1608      0.239224     -1.611620      0.081832      1.556382
1609      0.237608     -1.621711      0.083388      1.555260
1610      0.235981     -1.631878      0.084943      1.554022
1611      0.234344     -1.642123      0.086496      1.552665
1612      0.232697     -1.652443      0.088048      1.551188
1613      0.231039     -1.662839      0.089599      1.549588
1614      0.229371     -1.673309      0.091147      1.547862
1615      0.227692     -1.683852      0.092694      1.546008
1616      0.226003     -1.694468      0.094239      1.544024
1617      0.224303     -1.705155      0.095782      1.541907
1618      0.222593     -1.715913      0.097323      1.539654
1619      0.220871     -1.726740      0.098862      1.537262
1620      0.219139     -1.737634      0.100398      1.534731
1621      0.217396     -1.748596      0.101931      1.532055
1622      0.215642     -1.759623      0.103462      1.529234
1623      0.213877     -1.770713      0.104989      1.526265
1624      0.212101     -1.781866      0.106514      1.523145
1625      0.210313     -1.793079      0.108036      1.519871
1626      0.208514     -1.804351      0.109554      1.516441
1627      0.206704     -1.815680      0.111068      1.512852
1628      0.204883     -1.827064      0.112579      1.509101
1629      0.203050     -1.838500      0.114087      1.505187
1630      0.201206     -1.849988      0.115590      1.501107
1631      0.199350     -1.861525      0.117089      1.496857
1632      0.197483     -1.873108      0.118583      1.492436
1633      0.195604     -1.884734      0.120074      1.487841
1634      0.193713     -1.896403      0.121559      1.483069
1635      0.191811     -1.908110      0.123040      1.478118
1636      0.189897     -1.919853      0.124515      1.472986
1637      0.187971     -1.931630      0.125986      1.467670
1638      0.186034     -1.943437      0.127450      1.462169
1639      0.184085     -1.955271      0.128910      1.456478
1640      0.182123     -1.967130      0.130363      1.450598
1641      0.180150     -1.979010      0.131811      1.444524
1642      0.178165     -1.990907      0.133252      1.438256
1643      0.176169     -2.002819      0.134687      1.431790
1644      0.174160     -2.014741      0.136116      1.425126
1645      0.172139     -2.026671      0.137538      1.418261
1646      0.170106     -2.038603      0.138952      1.411193
1647      0.168062     -2.050535      0.140360      1.403920
1648      0.166005     -2.062462      0.141760      1.396441
1649      0.163937     -2.074380      0.143153      1.388755
1650      0.161857     -2.086286      0.144538      1.380859
1651      0.159764     -2.098174      0.145914      1.372753
1652      0.157660     -2.110040      0.147283      1.364435
1653      0.155544     -2.121881      0.148643      1.355904
1654      0.153416     -2.133690      0.149995      1.347159
1655      0.151277     -2.145464      0.151337      1.338199
1656      0.149126     -2.157198      0.152671      1.329024
1657      0.146963     -2.168887      0.153995      1.319632
1658      0.144788     -2.180526      0.155310      1.310023
1659      0.142601     -2.192110      0.156615      1.300197
1660      0.140404     -2.203634      0.157911      1.290154
1661      0.138194     -2.215092      0.159196      1.279893
1662      0.135973     -2.226480      0.160470      1.269415
1663      0.133741     -2.237792      0.161734      1.258721
1664      0.131498     -2.249023      0.162988      1.247809
1665      0.129243     -2.260168      0.164230      1.236682
1666      0.126978     -2.271220      0.165461      1.225340
1667      0.124701     -2.282175      0.166681      1.213783
1668      0.122413     -2.293027      0.167888      1.202014
1669      0.120115     -2.303771      0.169084      1.190033
1670      0.117806     -2.314401      0.170268      1.177842
1671      0.115486     -2.324911      0.171440      1.165443
1672      0.113156     -2.335296      0.172599      1.152838
1673      0.110816     -2.345551      0.173746      1.140029
1674      0.108465     -2.355669      0.174879      1.127018
1675      0.106104     -2.365646      0.176000      1.113808
1676      0.103734     -2.375476      0.177107      1.100402
1677      0.101353     -2.385153      0.178200      1.086802
1678      0.098963     -2.394673      0.179280      1.073011
1679      0.096564     -2.404029      0.180346      1.059034
